,class_prob_max,class_prob_mean,class_prob_median,class_prob_min,class_prob_std,corr_with_dependent_abs_25p,corr_with_dependent_abs_75p,corr_with_dependent_abs_kurtosis,corr_with_dependent_abs_max,corr_with_dependent_abs_mean,corr_with_dependent_abs_median,corr_with_dependent_abs_min,corr_with_dependent_abs_skew,corr_with_dependent_abs_std,dataset_hash,diversity_fraction,entropy_dependent,kurtosis_kurtosis,kurtosis_max,kurtosis_mean,kurtosis_median,kurtosis_min,kurtosis_skew,kurtosis_std,metafeature_version,n_categorical,n_classes,n_columns,n_numerical,n_rows,pca_fraction_95,ratio_rowcol,skew_kurtosis,skew_max,skew_mean,skew_median,skew_min,skew_skew,skew_std,symbols_kurtosis,symbols_max,symbols_mean,symbols_min,symbols_skew,symbols_std,symbols_sum
lupus,0.5977011494252874,0.5,0.5,0.40229885057471265,0.13817029057668173,,,,,,,,,,fa544236e1a0f81c240d98d26d3cc6a526633b10c04cf838985600b071a6de13,0.9809690074874158,0.673932767868794,-1.5,9.120860777419228,2.6028743368360563,-0.3654873269423784,-0.9467504399686799,1.71146623955432,4.615017308119282,1.0,0,2,4,3,87,0.6666666666666666,21.75,-1.5000000000000004,3.043801833417387,1.2327888171003385,0.7895651565941091,-0.13500053871048107,1.1301817068517939,1.3350484486054794,0,0,0,0,0,0,0
lymphography,0.5472972972972973,0.24999999999999997,0.2195945945945946,0.013513513513513514,0.2710012637021669,,,,,,,,,,01a9403cad969c8d35f797e1d0e56f9e7c12631a602ad9ef769c7228b597d6cc,0.5854741998877664,0.850961199111149,6.8256988569233155,29.749465128075954,2.563434438614978,-0.5247708236803874,-2.0268303168738395,2.630242306284947,8.073799055066383,1.0,0,4,19,18,148,0.6111111111111112,7.7894736842105265,1.3438851809034729,5.442361694493852,0.8512900268768904,0.27399179230812953,-1.4426512046796571,1.364658571277034,1.793173784197521,0,0,0,0,0,0,0
magic,0.6483701366982124,0.5,0.5,0.3516298633017876,0.20982705956976205,,,,,,,,,,d0d55bc0d7b50d669559595d7e3776594c42331fa7ed5b2695feeef454a9820f,0.9562867851681929,0.6484497541284178,1.4521170107831924,16.76540668378684,4.273159612328455,2.6991261168547225,-0.5337036036008938,1.2867449720216293,5.35008529332646,1.0,0,2,11,10,19020,0.5,1729.090909090909,1.0535466298596052,3.3716279807755627,0.6463449554867179,0.5857915398743663,-1.1230780552847546,0.7242758546097184,1.2595764194409111,0,0,0,0,0,0,0
mfeat-factors,0.1,0.1,0.1,0.1,0.0,,,,,,,,,,4116511d2e788c03e130aa28b5569db429246cca36dacdcfcede9c5ce6d568f6,0.9999999999999997,2.3025850929940455,0.8971138766018596,1.7012862999932565,-0.3151882007048308,-0.4026911656287213,-1.3893209589478595,0.8236965843636691,0.5399663761258487,1.0,0,10,217,216,2000,0.05555555555555555,9.216589861751151,-0.24197937711308404,0.8630705307139173,0.02756051690378231,-0.014119361298268317,-1.0738237890694804,-0.39810573166706237,0.4246221655532512,0,0,0,0,0,0,0
mfeat-fourier,0.1,0.1,0.1,0.1,0.0,,,,,,,,,,080eb64b1975301524a4ab32b1ebac2467d0f3e163ab28096cde013990276912,0.9999999999999997,2.3025850929940455,0.4899680275825715,1.9949226202588068,0.1190062808232671,0.0630230135811245,-1.125279310331448,0.3395092597621638,0.6343081004614414,1.0,0,10,77,76,2000,0.6578947368421053,25.974025974025974,0.3997186937428254,1.0299855346493232,0.5447006835842777,0.5542281675523084,-0.12062462029872019,-0.6284650330372736,0.2475411569555456,0,0,0,0,0,0,0
mfeat-karhunen,0.1,0.1,0.1,0.1,0.0,,,,,,,,,,d0b133bcd9d41005c470b35a6b4ae5d86165c9b80bf91ec978d805ca99ebd06e,0.9999999999999997,2.3025850929940455,2.2014923525313987,0.580942601366929,-0.04565484575249542,-0.01734588578789653,-0.9447092659152543,-0.46598837853297814,0.2523321159001554,1.0,0,10,65,64,2000,0.5625,30.76923076923077,0.4008639380361618,0.4187220480956683,-0.004285662607736744,-0.020815908469465128,-0.33911309273191204,0.5250180639142976,0.1634135386696266,0,0,0,0,0,0,0
mfeat-morphological,0.1,0.1,0.1,0.1,0.0,,,,,,,,,,2280992306b11cf1e688be0915d843bb1561f923ebace2c6291cacba479f721d,0.9999999999999997,2.3025850929940455,-0.7737376678292032,0.07949387005620334,-0.5362369226243188,-0.6352635311790586,-1.0383559313284465,0.5517822576114858,0.378151805898921,1.0,0,10,7,6,2000,0.16666666666666666,285.7142857142857,0.6981472524524799,1.008483001475662,0.5315671843447335,0.6245331546193504,-0.06283666261435185,-0.6518361058610932,0.3349249949781064,0,0,0,0,0,0,0
mfeat-pixel,0.1,0.1,0.1,0.1,0.0,,,,,,,,,,28214afcae9fb88d835a37684142179eb1ab4d59d2539074494c0d7a119e36e0,0.9999999999999997,2.3025850929940455,41.949893413359575,18.116346562001436,-0.8156476120590065,-1.5502761084811096,-1.9183986446879149,5.170437848341528,1.9029990484414727,1.0,0,10,241,240,2000,0.36666666666666664,8.298755186721992,1.6174049260738013,4.302409293941369,-0.034339530983891864,-0.18381447481456709,-2.3385106127782476,0.8752856701060178,0.9680540846691864,0,0,0,0,0,0,0
mfeat-zernike,0.1,0.1,0.1,0.1,0.0,,,,,,,,,,4b361cbf6ad64a6620f9800b81894258c156e168adf9e2dac70e7c157d283f17,0.9999999999999997,2.3025850929940455,-0.11687354868530075,4.370101298879654,0.7353956813037775,0.4440463981400291,-0.9914117205299378,0.8462683942066643,1.4066386387702383,1.0,0,10,48,47,2000,0.2765957446808511,41.666666666666664,-1.0487885677126234,1.7945995145373377,0.790830076474756,0.7415928908678684,0.005491522368602265,0.16467059543527165,0.48244611717101493,0,0,0,0,0,0,0
mnist,0.11252857142857142,0.09999999999999999,0.09900714285714285,0.09018571428571429,0.0057045114819032055,,,,,,,,,,4908ec71cbd76fc52ac64dd8bfac47d4237faa1920863a6d36eda4cffb9d9b1d,0.9985516309831347,2.3011356740768916,10.90002253925869,1893.2192753020288,125.21975641262314,4.326060673684172,-1.8254292785720234,3.2602886278826166,302.9528945884126,1.0,204,10,785,580,70000,0.042689732142857144,89.171974522293,3.264532476142956,41.602856083735176,6.32804154758163,2.4302443472280126,-0.23549660231000857,1.9603571148955556,8.845680794910315,0.8191239229419955,69,14,1,1.4411125296090606,19.637890541116132,3023
mofn-3-7-10,0.7794561933534743,0.5,0.5,0.22054380664652568,0.39521073872964135,,,,,,,,,,428306eefa23c7b8d1514bc5749d11ec5a01716e7e27417983f9b4c07ada55d2,0.8474259632801978,0.5275953780549788,8.125346844847247,-2.0012314735543546,-2.0026962571362903,-2.002872249434363,-2.0030280090840273,2.7708042874704297,0.0005063611120765955,1.0,0,2,11,10,1324,1.0,120.36363636363636,0.6095522421778004,0.04235353263519571,0.006655082884541351,0.009073820420816196,-0.018148199912616046,0.5188644430935112,0.016939913904502762,0,0,0,0,0,0,0
molecular-biology_promoters,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,37c2d79bd3ecaff76ab53f3f20742245e56a3ccb1354b5c45ea4a4429afff261,0.9999999999999999,0.6931471805599453,8.781949870151504,-0.3890983013124094,-1.35955711346437,-1.3749217220689596,-1.6430297343771352,2.076430253963841,0.19694874869758508,1.0,0,2,59,58,106,0.13793103448275862,1.7966101694915255,0.14322742201815064,0.4853237716839933,-0.03618536596980363,-0.0001504397447617456,-0.6388899945580823,-0.4499938540676918,0.24635785688625525,0,0,0,0,0,0,0
monk1,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,6fd44902c7c7795256ba1275afac03cf4279ea373fa33322895274491c121566,0.9999999999999999,0.6931471805599453,-1.80893684718692,-1.3723436787500216,-1.649197328295301,-1.511753233893486,-2.006763187649243,-0.808195558590044,0.2568655576449905,1.0,0,2,7,6,556,1.0,79.42857142857143,-0.3569031866057615,0.04329240839094111,0.0038312625680885742,0.0005587658440620331,-0.021642422257108156,0.7345966206271606,0.02245468599453206,0,0,0,0,0,0,0
monk2,0.6572379367720466,0.5,0.5,0.3427620632279534,0.22236802270259148,,,,,,,,,,d3c1a4f918a3ed0b10d1fae4a01e2e6a57d6f95a368694832aa92dff61b59e64,0.9509473140198387,0.6428505619784741,-1.7780726297999767,-1.345939432204887,-1.6410824801816248,-1.5052895542744933,-2.0066777963272124,-0.7749695490818684,0.26404516080580154,1.0,0,2,7,6,601,1.0,85.85714285714286,0.001826304164597392,0.012151917455808212,-0.0032605555178038138,-0.003158576542909717,-0.021513356232967445,-0.3410388726563349,0.010835069931051365,0,0,0,0,0,0,0
monk3,0.51985559566787,0.5,0.5,0.48014440433212996,0.028080052682498247,,,,,,,,,,850ee02d6e8f12ad0b95087b82974d20dd1b43d6340be3039b376fd40efd7921,0.9992116142115369,0.692358483831969,-1.8206398124132595,-1.3650792868804462,-1.6414072463920428,-1.4991876331299934,-2.007049096740923,-0.830442130493455,0.26230080732318056,1.0,0,2,7,6,554,1.0,79.14285714285714,0.586571211685766,0.014480045051089007,-0.008872165655787691,-0.007837092022276096,-0.02896235508654711,0.32253349253391145,0.013558098849493426,0,0,0,0,0,0,0
movement_libras,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,,,,,,,,,,9169eb42600e2679770a60ae474920a58c3f5c08ec4fd8570d3a1d10c36bdc47,0.9999999999999999,2.70805020110221,-0.685567898710373,-0.24547835356875503,-0.7081788567422284,-0.7026154938784916,-1.0273176495449523,0.3020352003624368,0.19321127565207463,1.0,0,15,91,90,360,0.1,3.956043956043956,-0.5142797086035311,0.1919951286034971,-0.18738160859953198,-0.237691623851136,-0.4673207543418426,0.632644338114415,0.17096414880756797,0,0,0,0,0,0,0
mushroom,0.517971442639094,0.5,0.5,0.48202855736090594,0.025415457915616908,,,,,,,,,,e643416e1d3aa9a11f194786b471047ba5440ad9cb4607946f6d0213815b5e0e,0.9993541240129039,0.6925010959051001,-2.9680833883976487,0.5917901092911584,-0.5422684552771321,-0.6274100667907836,-1.595954042281376,0.07965559980159521,0.927876275810493,1.0,16,2,23,6,8124,0.16666666666666666,353.2173913043478,-2.4650583167401043,0.44869370984424534,-0.41962695546836337,-0.37127603707571,-1.301345538177033,-0.09598757087561156,0.7155384448253316,-0.954275145716974,7,3,1,0.29751287352752953,1.778341924377874,59
mux6,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,c11446e3d85792b2085047c63c6b2e575fd1d4d37176758796e4c49dd420bfc9,0.9999999999999999,0.6931471805599453,-3.0,-2.032,-2.032,-2.032,-2.032,0.0,0.0,1.0,0,2,7,6,128,1.0,18.285714285714285,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
new-thyroid,0.6976744186046512,0.3333333333333333,0.16279069767441862,0.13953488372093023,0.3157428194483148,,,,,,,,,,ae4e1f5be09101276c9d6dad0a994f51627f58f179c35260a98c9419e2a48b35,0.7579562605561954,0.8214826899116977,-0.06653897560861788,36.84960550410299,14.47301564209825,11.51866770841068,1.5930793919637258,0.9164885001479925,13.265056312337178,1.0,0,3,6,5,215,0.6,35.833333333333336,-1.486549677122331,5.492282677586234,2.660062272359096,3.0084182452626336,-0.50593453002311,-0.26729340505606586,2.164261053412904,0,0,0,0,0,0,0
nursery,0.3333847816020991,0.25,0.3206513350825745,0.025312548232751968,0.1500749284857532,,,,,,,,,,6e976ba5f9a5266c74a282b15afd4f02a3f7c8511973b66b80d63bf9994c1aa6,0.8205049243780378,1.188458994329399,0,0,0,0,0,0,0,1.0,8,4,9,0,12958,0.6923076923076923,1439.7777777777778,0,0,0,0,0,0,0,0.4208239022181979,5,3,2,0.4877154587704733,0.9161253813129043,27
optdigits,0.10177935943060498,0.1,0.09964412811387902,0.09857651245551602,0.0012126363167414508,,,,,,,,,,276405022e74c3904f04e093d410ea31c718aa6e5436d4e11302789f76e634bd,0.9999338967240312,2.3025189875331593,32.568600170699334,827.6223150392364,34.0595767501802,-0.396061385074709,-1.646519852942111,5.385423794560699,122.06433207132208,1.0,8,10,65,56,5620,0.3972602739726027,86.46153846153847,9.958738667256185,26.31331498169284,2.257035566204681,0.2988767717389842,-1.302992451715646,2.9364648984552244,4.986017854455043,-0.22857142857142865,5,2,1,0.8081220356417684,1.4142135623730951,20
page-blocks,0.8976795176320117,0.2,0.02101224191485474,0.0051160241183994155,0.3905663654597584,,,,,,,,,,9592cedef9f9a17aa731675fe153593566bde7f439c95f2e3e18bdb7a315aa38,0.3106872044719602,0.44046926609967585,9.37270634219746,4816.887814668208,652.8296690123776,123.98823394304995,0.6919281142973563,3.032297639134873,1404.146248218014,1.0,0,5,11,10,5473,0.2,497.54545454545456,6.555264865359263,67.42540616199001,14.711451967520436,8.931144052030962,-0.8347174977898828,2.4176881718062497,18.890428594735845,0,0,0,0,0,0,0
parity5,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,4a2f3c3746dfb5e6a3cad2535019b1becbf8b8565663b48765e9e0c1837ef70a,0.9999999999999999,0.6931471805599453,-3.0,-2.1379310344827585,-2.1379310344827585,-2.1379310344827585,-2.1379310344827585,0.0,0.0,1.0,0,2,6,5,32,1.0,5.333333333333333,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
parity5+5,0.5044483985765125,0.5,0.5,0.49555160142348753,0.006290985597745103,,,,,,,,,,6858fd9ccff0d89363555eef55150f4879262cbab8c30973924d7e330306db1a,0.9999604237612526,0.6931076035380379,1.5919992926380608,-2.000703977752642,-2.0028580747068765,-2.0033646963682767,-2.0035682426404993,1.5498204683119692,0.0009206164720055255,1.0,0,2,11,10,1124,1.0,102.18181818181819,-1.0325660940203254,0.05347119152442646,0.015682892272655017,0.014254265665725994,-0.014254265665725985,0.38430143844833015,0.021516300276173544,0,0,0,0,0,0,0
pendigits,0.10407569141193596,0.1,0.09998180494905386,0.09597889374090247,0.004219831181359215,,,,,,,,,,ce3f65b57ec32b7d9f13b2bb88647b05d8b268335a7b3c9b213f45d25681169e,0.9991987962363937,2.301783568095163,6.009123781959387,3.0507472845480406,-0.5010429355334174,-0.7839021550501173,-1.685793174469628,2.2901006137297797,1.1112682822597757,1.0,0,10,17,16,10992,0.5625,646.5882352941177,0.23780424615415274,0.9482646831122558,-0.039196082120311254,0.08645947162695913,-1.4911828752031304,-0.7287794685964905,0.6548416460354459,0,0,0,0,0,0,0
phoneme,0.7065136935603257,0.5,0.5,0.2934863064396743,0.29205446624877385,,,,,,,,,,7fc2315a418b3194fac8ac7c77b3c6dadc5371438ee5ff4cf37c6ce817b79b3c,0.9158493796697472,0.6052438200564556,-3.0298224258056985,1.765054365668684,0.33978080703382674,-0.3066120048941947,-0.8572437327691063,0.49954119803786556,1.0962084154942568,1.0,0,2,6,5,5404,1.0,900.6666666666666,-2.4062542382236893,1.4824299413788997,0.7794741015380934,0.4842319967382654,0.20949723088363656,0.5214039748637053,0.49289577767087944,0,0,0,0,0,0,0
pima,0.6510416666666666,0.5,0.5,0.3489583333333333,0.21360517348343622,,,,,,,,,,14f46c14e2762a637464956033fde0689f36a3b4bc395323331e908a2f40dc47,0.954709894639877,0.6467994206632901,-1.7285925706028682,7.21425955434877,2.7753623954423947,1.9668008946784385,-0.5200718661530126,0.3808057681673169,2.7502061008597867,1.0,0,2,9,8,768,0.25,85.33333333333333,0.15751618598134476,2.2722508584315744,0.5292461289375232,0.5377137404718741,-1.8436079833551302,-0.49797559803777874,1.2410904298246987,0,0,0,0,0,0,0
poker,0.5011673068236474,0.1,0.0029404619861874383,7.804809518745689e-06,0.19219090375520098,,,,,,,,,,52d4f84533841213040b2d7a4aed58a6806118612aa4573e2b337fc6c7ebc215,0.26702697003526843,0.9821794786789001,0,0,0,0,0,0,0,1.0,10,10,11,0,1025009,0.8235294117647058,93182.63636363637,0,0,0,0,0,0,0,-2.571428571428571,13,8,4,0.0,4.743416490252569,85
postoperative-patient-data,0.7272727272727273,0.5,0.5,0.2727272727272727,0.32141217326661253,,,,,,,,,,9d0821aed436a25fb498f77847c6af935bc2bc55850ebfe31b00cd2fe99a94d7,0.8983508708134446,0.5859526183035508,3.0939297465483246,9.286262910442973,0.6554584196308283,-0.9881152809242322,-2.0470588235294116,1.8714785770615197,3.7145828293892893,1.0,0,2,9,8,88,0.875,9.777777777777779,4.375879639814069,2.105310706323023,-0.06940872361977105,-0.09026526879553495,-1.1193002433433634,1.8191537087575995,0.906373404509076,0,0,0,0,0,0,0
prnn_crabs,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,f1cdf7c876a1add1e5a6e57617f2e7db0b5a19cff09ffd6a17b2134bc5631935,0.9999999999999999,0.6931471805599453,2.6142172682784413,-0.28061969737142256,-0.8269425786452326,-0.5593766750485121,-2.020304568527919,-1.6831868793985996,0.5509974081667645,1.0,0,2,8,7,200,0.14285714285714285,25.0,-0.23998195360621688,0.025954345408955946,-0.016348555748102837,0.0,-0.09983714693697841,-1.1881815668200821,0.04527304087611275,0,0,0,0,0,0,0
prnn_fglass,0.37073170731707317,0.2,0.14146341463414633,0.06341463414634146,0.1457304316711186,,,,,,,,,,c22797bdddaac27b6764848c12c59cd2a2430cb1a71846f814f1ea10aef26055,0.8052297154644412,1.3928102309882633,7.872192750583627,54.353735291173194,9.660947803594228,2.7320784511811285,-0.17529132214701626,2.760118617850392,16.162740033781773,1.0,0,5,10,9,205,0.4444444444444444,20.5,1.4740011148022436,6.5877249935962015,1.5796358034486397,1.6890257496403824,-1.2583657711950158,0.9873411169455115,2.2699905410246264,0,0,0,0,0,0,0
prnn_synth,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,f96f97472b1a8c745c1e8546d412cd32d02caf43d18e638aabff6cec6ddf79d9,0.9999999999999999,0.6931471805599453,-2.0,-0.5678997747819627,-0.8789167415114038,-0.8789167415114038,-1.1899337082408448,0.0,0.311016966729441,1.0,0,2,3,2,250,1.0,83.33333333333333,-2.0,-0.08812517410311779,-0.14865085036756992,-0.14865085036756992,-0.20917652663202208,-6.723478486198971e-16,0.06052567626445214,0,0,0,0,0,0,0
profb,0.6666666666666666,0.5,0.5,0.3333333333333333,0.23570226039551584,,,,,,,,,,1282bb2dd4006ddb0fdb466557d7e270bdf4486527d42c33e0d1ab91c0889c96,0.9449407874211548,0.6365141682948128,2.3487071663202794,16.179044575329623,2.4245886263027696,-0.12015247154469799,-1.5022388059701495,1.8203239489959686,5.903189910763228,1.0,0,2,10,9,672,0.5555555555555556,67.2,1.1057034648609037,4.258039609294857,1.027215883472714,0.4156060771594259,-0.0161177395257077,1.5801396948654884,1.51159958577711,0,0,0,0,0,0,0
promoters,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,37c2d79bd3ecaff76ab53f3f20742245e56a3ccb1354b5c45ea4a4429afff261,0.9999999999999999,0.6931471805599453,8.781949870151502,-0.3890983013124094,-1.3595571134643698,-1.3749217220689596,-1.6430297343771352,2.076430253963838,0.19694874869758505,1.0,0,2,59,58,106,0.13793103448275862,1.7966101694915255,0.14322742201815064,0.4853237716839933,-0.03618536596980364,-0.0001504397447617456,-0.6388899945580823,-0.44999385406769193,0.24635785688625525,0,0,0,0,0,0,0
ring,0.5048648648648648,0.5,0.5,0.49513513513513513,0.006879957871004215,,,,,,,,,,66657521553cb60b61ac041c25d7a0758215e8173bca3b6fe5aa9996687b2c3d,0.9999526665530977,0.6930998459927801,-0.9915257694367137,1.714405525037348,1.505773348593862,1.510528474478538,1.3155491270314172,0.10360978421877716,0.11362077825636065,1.0,0,2,21,20,7400,0.95,352.3809523809524,1.427598891524827,-0.12182524123703901,-0.23381089497140187,-0.24180172281195894,-0.3115874555709863,1.0380508092829848,0.04283907774210813,0,0,0,0,0,0,0
saheart,0.6536796536796536,0.5,0.5,0.3463203463203463,0.21733585049456655,,,,,,,,,,758e04a87d4a9cc66b4efa3c930289912941ab8aa0a7c9e31b7dce3330b1ce10,0.9531259734269446,0.6451389826734641,-0.8585101244495763,6.421109968667757,1.7965611413000973,1.7816465446796297,-1.8900733748276548,0.516902339334439,2.781939773787382,1.0,0,2,10,9,462,0.4444444444444444,46.2,-1.382712876666121,2.3126989374804188,0.7990779621648674,0.9052194041401875,-0.3817342585259032,0.22422759051389168,0.9598818226758478,0,0,0,0,0,0,0
satimage,0.23822843822843823,0.16666666666666666,0.16045066045066045,0.09728049728049729,0.06783402798034407,,,,,,,,,,69aee93f88a267259c49cddfc7c79ff08424b9c548041e0cd8745f3ff34e8e66,0.9319557633684364,1.721289539608092,-0.8409313651002415,1.2773432544146832,-0.15398920800489438,-0.4796368868670744,-0.9197895047254492,0.9336495425822449,0.834082153601892,1.0,0,6,37,36,6435,0.16666666666666666,173.9189189189189,-0.9670347216491302,0.9187090836987927,0.039854972612337475,-0.040326870480031876,-0.6747275074214822,0.4164859255819153,0.5578836277627448,0,0,0,0,0,0,0
schizo,0.5882352941176471,0.3333333333333333,0.22941176470588234,0.18235294117647058,0.22200200545661505,,,,,,,,,,34669dd47a1b82494758f6ba65f3dc4e596981ca5b3d4cb4a9d1b7cd489e2012,0.8707509319241971,0.9602129891861153,3.2743281344888278,-1.1326194894361608,-1.3290822560681872,-1.2288579812462876,-2.004974937778132,-2.063887257431824,0.2556291456025135,1.0,0,3,15,14,340,0.7857142857142857,22.666666666666668,2.665503550015157,0.15984459157064831,-0.2622560998404942,-0.3081529811418148,-0.43146361481009043,1.8172691290974892,0.16661616629515003,0,0,0,0,0,0,0
segmentation,0.14285714285714285,0.14285714285714282,0.14285714285714285,0.14285714285714285,2.997944808332385e-17,,,,,,,,,,ecf272e9b3a2ec2aeb9ea1519d222e0e97cef690cb5a209e473a57f2f121d08a,0.9999999999999997,1.945910149055313,7.264675596917183,339.22085035099445,38.51718469831829,0.6887411253798528,-1.2158709698911392,2.794146554451798,90.06972703848916,1.0,1,7,20,18,2310,0.21052631578947367,115.5,3.7884416909737855,16.900929819683405,3.3209588206135923,1.302781436859227,-0.88536098472236,2.0749658551510723,4.7156745726254305,-3.0,1,1,1,0.0,0.0,1
shuttle,0.7859655172413793,0.14285714285714285,0.0029482758620689655,0.00017241379310344826,0.2891450656276908,,,,,,,,,,3982bb1eac602226dfda89e415694717633a19250945ce11071a5ff06fb13850,0.2779594697696101,0.665630180939451,-0.7783491614362221,7698.22484577246,2335.680175412061,8.43848398754875,1.62177145961667,1.0223628368989137,3019.805193773908,1.0,2,7,10,7,58000,0.017857142857142856,5800.0,2.8330550900069316,31.687853326614952,3.0551534387360255,2.180838482144081,-21.86181042119729,0.4867604870823473,14.487588281906323,-2.0,54,52,51,0.0,2.1213203435596424,105
sleep,0.49758280771990787,0.2,0.11299429693696415,0.08547040827888355,0.17233328904419873,,,,,,,,,,650556ce2ea9c16a3767ee71a37334b5254d0309bdaf812276d873b818ef983a,0.779243921190721,1.3600067512229401,0,0,0,0,0,0,0,1.0,13,5,14,0,105908,0.5886524822695035,7564.857142857143,0,0,0,0,0,0,0,13.000000000000014,11,10,9,-3.605551275463992,0.554700196225229,141
solar-flare_1,0.27936507936507937,0.2,0.20634920634920634,0.06666666666666667,0.08040587391691391,,,,,,,,,,55006849b24540e2b20f8278b9e10893ba2088e17de59d0ba88eba1a494ac57e,0.9247023874739941,1.5311545759225598,-0.38759455221146544,40.68463884358451,11.153910477210006,4.310675950738173,-1.6247322127325892,1.0844574415657044,14.813319322873097,1.0,0,5,13,12,315,0.5833333333333334,24.23076923076923,-0.739993343150938,6.5135519414988865,1.6280431265300244,1.374299565821513,-3.9668839048554685,0.05748591664525071,3.0645483772023865,0,0,0,0,0,0,0
solar-flare_2,0.31050656660412757,0.16666666666666666,0.1679174484052533,0.040337711069418386,0.09775321417175695,,,,,,,,,,93f98c7cc79a15b19ef7056a1d2d78a35efe3cb932b856d6f0e956348b0d136e,0.8567780668284307,1.6371831101120586,7.638511386528485,329.9940713621093,48.352234580683806,3.1780988386069104,-1.8509892782667672,2.71242543576064,95.00369258322796,1.0,1,6,13,11,1066,0.5,82.0,2.0623656910485,17.25399932095481,3.69362926032128,1.921511319911441,-2.274233868680088,1.4212128667644073,5.493824277954624,-3.0,1,1,1,0.0,0.0,1
sonar,0.5336538461538461,0.5,0.5,0.46634615384615385,0.047593725656786844,,,,,,,,,,999c6cda34340e4f1ca1cd77e17f409e9f65d6cf58a5c06a0790d39d745321fd,0.9977356912738824,0.6908803044104659,6.361492315971269,20.736120722569787,2.2767766937181757,0.8485342782176553,-1.2101041422784315,2.3565023543688324,4.262387208331566,1.0,0,2,61,60,208,0.2833333333333333,3.4098360655737703,-0.18950987491828597,3.4016974370591413,0.9672196487827533,0.9400686379052965,-0.788908697170394,0.0888507578890029,0.9452395014028108,0,0,0,0,0,0,0
soybean,0.1362962962962963,0.05555555555555555,0.02962962962962963,0.02074074074074074,0.044887407670579665,,,,,,,,,,4de9862e336d5a98d1fd5a3ab3e99b8f08364a79fc552434e5d88f450dc97b54,0.7673753661597744,2.6255925558204267,6.1839697020532505,15.074119579240254,1.2701134354395773,-0.01689695254413426,-1.544041854552641,2.387065594200584,3.5665613910152643,1.0,0,18,36,35,675,0.45714285714285713,18.75,1.8996083640921553,2.4333721833009467,-0.40569754341508724,-0.3972651300657292,-2.9233011326641645,0.04399394738186265,0.9845398025871114,0,0,0,0,0,0,0
spambase,0.6059552271245382,0.5,0.5,0.39404477287546186,0.14984331920384353,,,,,,,,,,757140fa257841ae4156987bacb9e7d5b5c5d5141dc6b82d172974bf32340599,0.9776298475539125,0.6705230209876485,6.141268800170572,1480.6420502862775,241.17001865177343,127.37652934848592,5.257394367988139,2.3333658148604806,294.62161648968123,1.0,0,2,58,57,4601,0.03508771929824561,79.32758620689656,1.3247454090249322,31.06206427903545,11.186639096028685,9.724847529977307,1.5916742687064174,1.297740642035823,6.8972890887388,0,0,0,0,0,0,0
spect,0.7940074906367042,0.5,0.5,0.20599250936329588,0.41578938069770777,,,,,,,,,,df4d4b30e3f16106940574cacc132a096620daab63ccaef814be55bbbc51f74c,0.831479390012335,0.5085984133880677,3.2223920477163404,2.8550065061808745,-0.9016463337718016,-1.3019991444167267,-2.014636877638593,1.9080884927412636,1.2862440352581899,1.0,0,2,23,22,267,0.8181818181818182,11.608695652173912,0.45353604357862576,2.198562350621475,0.8943072074097291,0.841095797343585,0.022600496492748225,0.8141546494294056,0.5526108056174248,0,0,0,0,0,0,0
spectf,0.7277936962750716,0.5,0.5,0.2722063037249284,0.32214893469530387,,,,,,,,,,ab767306523b4f88d8d2bbe8c257da3119e8bf8346b76d2f3cf229ed56a8bc60,0.8978913327144793,0.5854409522174424,2.200467902918051,20.18207664197622,5.7829377152359935,4.716448304458771,1.041783827180648,1.5045843499348568,4.270606354597706,1.0,0,2,45,44,349,0.5454545454545454,7.7555555555555555,-0.34499678893570174,-0.8984196500422806,-1.8210042360503842,-1.7006435514343163,-3.2657530693520966,-0.6736633808169759,0.6123688626843644,0,0,0,0,0,0,0
splice,0.5191342534504392,0.3333333333333333,0.24121706398996237,0.2396486825595985,0.16091022774314295,,,,,,,,,,61a723e14b50c131edcdcb2bc1ce0b6734a1b1fb6303ac6159a90aff4bffd01c,0.9297036983696283,1.0257229411646422,2.8184493441017384,-0.03425324055191403,-1.10273051173296,-1.090455474185251,-1.6233408232636184,1.2915478419168014,0.2929776336412084,1.0,0,3,61,60,3188,0.9166666666666666,52.26229508196721,-0.25281793081984016,1.0232320370685062,0.3359020778639593,0.43527648211835324,-0.19140182063102973,-0.14343232852902973,0.25153197586404386,0,0,0,0,0,0,0
